,0
H_on,11200920000.000002
H_off,1775.2261857301544
Na_on,3011000000.0
Na_off,90330000.0
k_AA_H,69.0
k_AA_Na,350.0
H_in,3.1622776601683795e-09
H_out,3.162277660168379e-06
Na_in,0.01
Na_out,0.15
